"","Study_ID","Trait_group"
"1","s_5","Morphological"
"2","s_5","Behavioral"
"3","s_5","Physiological"
"4","s_7","Morphological"
"5","s_8","Morphological"
"6","s_8","Physiological"
"7","s_8","Behavioral"
"8","s_24","Morphological"
"9","s_24","Behavioral"
"10","s_25","Morphological"
"11","s_25","Behavioral"
"12","s_27","Morphological"
"13","s_36","Morphological"
"14","s_29","Morphological"
"15","s_40","Morphological"
"16","s_40","Behavioral"
"17","s_44_Site 1","Morphological"
"18","s_44_Site 2","Morphological"
"19","s_44_Site 3","Morphological"
"20","s_44_Site 4","Morphological"
"21","s_44_Site 5","Morphological"
"22","s_46","Morphological"
"23","s_52","Ecological preference"
"24","s_52","Behavioral"
"25","s_52","Physiological"
"26","s_52","Morphological"
"27","s_58","Morphological"
"28","s_58","Behavioral"
"29","s_61","Morphological"
"30","s_61","Behavioral"
"31","s_61","Physiological"
"32","s_72","Behavioral"
"33","s_72","Morphological"
"34","s_85","Morphological"
"35","s_85","Behavioral"
"36","s_85","Ecological preference"
"37","s_77","Morphological"
"38","s_87","Morphological"
"39","s_2","Behavioral"
"40","s_2","Morphological"
"41","s_3","Morphological"
"42","s_3","Behavioral"
"43","s_4_site_1","Morphological"
"44","s_4_site_1","Ecological preference"
"45","s_4_site_1","Behavioral"
"46","s_4_site_2","Morphological"
"47","s_4_site_2","Ecological preference"
"48","s_4_site_2","Behavioral"
"49","s_4_site_3","Morphological"
"50","s_4_site_3","Ecological preference"
"51","s_4_site_3","Behavioral"
"52","s_126","Morphological"
"53","s_126","Behavioral"
"54","s_126","Phenological"
"55","s_122","Ecological preference"
"56","s_122","Morphological"
"57","s_122","Physiological"
"58","s_125","Morphological"
"59","s_130","Morphological"
"60","s_131","Morphological"
"61","s_131","Ecological preference"
"62","s_131","Behavioral"
"63","s_132_site_1","Morphological"
"64","s_132_site_2","Morphological"
"65","s_132_site_3","Morphological"
"66","s_132_site_4","Morphological"
"67","s_141","Morphological"
"68","s_142","Morphological"
"69","s_142","Ecological preference"
"70","s_147","Morphological"
"71","s_155","Behavioral"
"72","s_155","Phenological"
"73","s_155","Morphological"
"74","s_163","Morphological"
"75","s_184","Morphological"
"76","s_204","Morphological"
"77","s_172","Morphological"
"78","s_193","Morphological"
"79","s_167","Morphological"
"80","s_167","Behavioral"
"81","s_167","Ecological preference"
"82","s_167","Phenological"
