"","Study_ID","Publication_Year","Newspaper","Study_country"
"1","s_5",2013,"Applied Soil Ecology","France"
"2","s_7",2007,"Basic and Applied Ecology","United Kingdom"
"3","s_8",2020,"Soil Biology and Biochemistry","Germany"
"4","s_24",2019,"Journal of Applied Ecology","Germany"
"5","s_25",2016,"Agriculture, Ecosystems & Environment","Germany"
"6","s_27",2019,"Proceedings of the National Academy of Sciences","France"
"7","s_32",2013,"Soil Biology and Biochemistry","France"
"8","s_36",2010,"Agriculture, Ecosystems & Environment","United Kingdom"
"9","s_29",2021,"Soil and Tillage Research","Italy"
"10","s_40",2020,"Basic and Applied Ecology","Germany"
"11","s_44_SiltyClay",2020,"Applied Soil Ecology","Italy"
"12","s_44_SiltyClayLoam",2020,"Applied Soil Ecology","Italy"
"13","s_44_ClayLoam",2020,"Applied Soil Ecology","Italy"
"14","s_44_SiltLoam",2020,"Applied Soil Ecology","Italy"
"15","s_44_SandyLoam",2020,"Applied Soil Ecology","Italy"
"16","s_46",2008,"Soil and Tillage Research","United States of America"
"17","s_52",2014,"Insect Conservation and Diversity","Germany"
"18","s_58",2016,"PLOS One","Sweden"
"19","s_61",2019,"Agriculture, Ecosystems & Environment","France"
"20","s_72",2019,"Agriculture, Ecosystems & Environment","Germany"
"21","s_85",2022,"Frontiers in Sustainable Food Systems","Belgium"
"22","s_77",2017,"Insect Conservation and Diversity","Germany"
"23","s_87",2011,"Applied soil ecology","Kenya"
"24","s_2",2012,"Environmental Pollution","France"
"25","s_3",2015,"Biological Conservation","Indonesia"
"26","s_4_site_1",2016,"Soil and Tillage Research","France"
"27","s_4_site_2",2016,"Soil and Tillage Research","France"
"28","s_4_site_3",2016,"Soil and Tillage Research","France"
"29","s_126",2013,"Agriculture, Ecosystems & Environment","Sweden"
"30","s_99",2011,"Applied Soil Ecology","Honduras"
"31","s_122",2015,"European Journal of Soil Biology","Italy"
"32","s_125",2012,"Soil and Tillage Research","Madagascar"
"33","s_127",2015,"European Journal of Soil Biology","Indonesia"
"34","s_130",2009,"European Journal of Soil Biology","Germany"
"35","s_131",1997,"Biological Agriculture & Horticulture","Germany"
"36","s_132_site_1",2003,"Oikos","Netherlands"
"37","s_132_site_2",2003,"Oikos","Sweden"
"38","s_132_site_3",2003,"Oikos","Czech Republic"
"39","s_132_site_4",2003,"Oikos","United Kingdom"
"40","s_141",2011,"Applied Soil Ecology","Burkina Faso"
"41","s_142",2003,"Pedobiologia","Brazil"
"42","s_147",1996,"Critical Reviews in Plant Sciences","Italy"
"43","s_155",2015,"Ecotoxicology","France"
"44","s_163",2008,"Applied Soil Ecology","Netherlands"
"45","s_184",1998,"Soil Biology and Biochemistry","Netherlands"
"46","s_204",2009,"Applied soil ecology","United States of America"
"47","s_172_JUNE_2004",2007,"The American midland naturalist","United States of America"
"48","s_172_JUNE_2005",2007,"The American midland naturalist","United States of America"
"49","s_172_JULY_2004",2007,"The American midland naturalist","United States of America"
"50","s_172_JULY_2005",2007,"The American midland naturalist","United States of America"
"51","s_193",1997,"Journal of Applied Ecology","United Kingdom"
"52","s_168",2019,"Biology and fertility of soils","France"
