"","Article_ID","Publication_Year","Newspaper"
"1","s_5",2013,"Applied Soil Ecology"
"2","s_7",2007,"Basic and Applied Ecology"
"3","s_8",2020,"Soil Biology and Biochemistry"
"4","s_24",2019,"Journal of Applied Ecology"
"5","s_25",2016,"Agriculture, Ecosystems & Environment"
"6","s_27",2019,"Proceedings of the National Academy of Sciences"
"7","s_36",2010,"Agriculture, Ecosystems & Environment"
"8","s_29",2021,"Soil and Tillage Research"
"9","s_40",2020,"Basic and Applied Ecology"
"10","s_44",2020,"Applied Soil Ecology"
"11","s_46",2008,"Soil and Tillage Research"
"12","s_52",2014,"Insect Conservation and Diversity"
"13","s_58",2016,"PLOS One"
"14","s_61",2019,"Agriculture, Ecosystems & Environment"
"15","s_72",2019,"Agriculture, Ecosystems & Environment"
"16","s_85",2022,"Frontiers in Sustainable Food Systems"
"17","s_77",2017,"Insect Conservation and Diversity"
"18","s_87",2011,"Applied Soil Ecology"
"19","s_2",2012,"Environmental Pollution"
"20","s_3",2015,"Biological Conservation"
"21","s_4",2016,"Soil and Tillage Research"
"22","s_126",2013,"Agriculture, Ecosystems & Environment"
"23","s_122",2015,"European Journal of Soil Biology"
"24","s_125",2012,"Soil and Tillage Research"
"25","s_130",2009,"European Journal of Soil Biology"
"26","s_131",1997,"Biological Agriculture & Horticulture"
"27","s_132",2003,"Oikos"
"28","s_141",2011,"Applied Soil Ecology"
"29","s_142",2003,"Pedobiologia"
"30","s_147",1996,"Critical Reviews in Plant Sciences"
"31","s_155",2015,"Ecotoxicology"
"32","s_163",2008,"Applied Soil Ecology"
"33","s_184",1998,"Soil Biology and Biochemistry"
"34","s_204",2009,"Applied Soil Ecology"
"35","s_172",2007,"The American midland naturalist"
"36","s_193",1997,"Journal of Applied Ecology"
"37","s_167",2014,"Oecologia"
