"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"1","s_5","Tillage management","Earthworms","Morphological, Behavioral, Physiological"
"2","s_5","Tillage management","Earthworms","Morphological"
"3","s_5","Tillage management","Earthworms","Physiological"
"4","s_5","Tillage management","Earthworms","Behavioral"
"5","s_7","GMO","Beetles","Morphological"
"6","s_7","GMO","Collembola","Morphological"
"7","s_7","GMO","Spiders","Morphological"
"8","s_8","Organic agriculture","Collembola","Morphological, Physiological, Behavioral"
"9","s_8","Combined practices","Collembola","Morphological, Physiological, Behavioral"
"10","s_8","Organic agriculture","Collembola","Morphological"
"11","s_8","Combined practices","Collembola","Morphological"
"12","s_8","Organic agriculture","Collembola","Physiological"
"13","s_8","Combined practices","Collembola","Physiological"
"14","s_24","Organic agriculture","Spiders","Morphological"
"15","s_24","Organic agriculture","Spiders","Behavioral"
"16","s_24","Organic agriculture","Beetles","Morphological"
"17","s_24","Organic agriculture","Beetles","Behavioral"
"18","s_25","Landscape complexity","Spiders","Morphological"
"19","s_25","Landscape complexity","Spiders","Behavioral"
"20","s_25","Landscape complexity","Beetles","Morphological"
"21","s_25","Landscape complexity","Beetles","Behavioral"
"22","s_25","Landscape complexity","Spiders","Morpological, Behavioral"
"23","s_25","Landscape complexity","Beetles","Morpological, Behavioral"
"24","s_27","Land-use change","Macroinvertebrates","Morphological"
"25","s_36","Combined practices","Beetles","Morphological"
"26","s_29","Land-use change","Invertebrates","Morphological"
"27","s_29","Land-use change","Earthworms","Morphological"
"28","s_40","Organic agriculture","Spiders","Morphological"
"29","s_40","Crop diversification","Spiders","Morphological"
"30","s_40","Organic agriculture","Spiders","Behavioral"
"31","s_40","Crop diversification","Spiders","Behavioral"
"32","s_40","Landscape complexity","Spiders","Behavioral"
"33","s_40","Organic agriculture","Beetles","Morphological"
"34","s_40","Crop diversification","Beetles","Morphological"
"35","s_40","Organic agriculture","Beetles","Behavioral"
"36","s_40","Crop diversification","Beetles","Behavioral"
"37","s_40","Landscape complexity","Beetles","Behavioral"
"38","s_44_Site 1","Tillage management","Microinvertebrates","Morphological"
"39","s_44_Site 2","Tillage management","Microinvertebrates","Morphological"
"40","s_44_Site 3","Tillage management","Microinvertebrates","Morphological"
"41","s_44_Site 4","Tillage management","Microinvertebrates","Morphological"
"42","s_44_Site 5","Tillage management","Microinvertebrates","Morphological"
"43","s_44_Site 1","Tillage management","Earthworms","Morphological"
"44","s_44_Site 2","Tillage management","Earthworms","Morphological"
"45","s_44_Site 3","Tillage management","Earthworms","Morphological"
"46","s_44_Site 4","Tillage management","Earthworms","Morphological"
"47","s_44_Site 5","Tillage management","Earthworms","Morphological"
"48","s_46","Land-use change","Earthworms","Morphological"
"49","s_52","Landscape complexity","Spiders","Ecological preference"
"50","s_52","Landscape complexity","Beetles","Behavioral"
"51","s_52","Landscape complexity","Other insects","Physiological"
"52","s_52","Landscape complexity","Spiders","Morphological"
"53","s_52","Landscape complexity","Beetles","Morphological"
"54","s_52","Landscape complexity","Other insects","Morphological"
