"","Article_ID","Study_ID","Comparative_study_code","Latitude","Longitude","Publication_Year","Newspaper","Publisher","Article_Population","Population_studied","Population_homogenized","Group_taxo_included","Taxonomic_resolution","Taxonomic_detailed","Number_of_species_sampled","Number_of_collected_individuals","Ecological_group","Intervention_R1","Intervention_R2","Intervention_R3","Intervention_copy_paste","Comparator","Outcome_indicator","Number_of_species","Outcome_metric","Outcome_divided_into_classes","Class","Outcome_type_R1","Outcome_type_R2","Outcome_type_R3","Data.location","Hypothesis","Trait_set","Number_of_traits","Trait_group","Number.of.trait.groups","Study_country","Study_design","Source","N_c","Mean_c","Type_variation_c","Variation_c","N_t","Type_variation_t","Variation_t"
"115","s_8","s_8","Yin_2020_34",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"116","s_8","s_8","Yin_2020_35",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"117","s_8","s_8","Yin_2020_36",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"118","s_8","s_8","Yin_2020_37",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"119","s_8","s_8","Yin_2020_38",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"120","s_8","s_8","Yin_2020_39",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"121","s_8","s_8","Yin_2020_40",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"122","s_8","s_8","Yin_2020_41",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.b","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Reproductive mode","1","Physiological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"123","s_8","s_8","Yin_2020_42",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"124","s_8","s_8","Yin_2020_43",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"125","s_8","s_8","Yin_2020_44",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"126","s_8","s_8","Yin_2020_45",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"127","s_8","s_8","Yin_2020_46",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"128","s_8","s_8","Yin_2020_47",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"129","s_8","s_8","Yin_2020_48",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"130","s_8","s_8","Yin_2020_49",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"131","s_8","s_8","Yin_2020_50",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"132","s_8","s_8","Yin_2020_51",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Dispersal ability","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"133","s_8","s_8","Yin_2020_52",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"134","s_8","s_8","Yin_2020_53",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"135","s_8","s_8","Yin_2020_54",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"136","s_8","s_8","Yin_2020_55",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"137","s_8","s_8","Yin_2020_56",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"138","s_8","s_8","Yin_2020_57",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"139","s_8","s_8","Yin_2020_58",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"140","s_8","s_8","Yin_2020_59",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"141","s_8","s_8","Yin_2020_60",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"142","s_8","s_8","Yin_2020_61",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.d","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Furca","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"143","s_8","s_8","Yin_2020_62",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"144","s_8","s_8","Yin_2020_63",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"145","s_8","s_8","Yin_2020_64",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"146","s_8","s_8","Yin_2020_65",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"147","s_8","s_8","Yin_2020_66",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"148","s_8","s_8","Yin_2020_67",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"149","s_8","s_8","Yin_2020_68",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"150","s_8","s_8","Yin_2020_69",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"151","s_8","s_8","Yin_2020_70",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"152","s_8","s_8","Yin_2020_71",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.e","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Ocelli","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"153","s_8","s_8","Yin_2020_72",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"154","s_8","s_8","Yin_2020_73",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"155","s_8","s_8","Yin_2020_74",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"156","s_8","s_8","Yin_2020_75",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"157","s_8","s_8","Yin_2020_76",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
