Article_ID,Study_ID,Comparative_study_code,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_design,Source,Mod_country,Latitude,Longitude,Mod_soil_type,Mod_time_period_of_sampling,Mod_crop_species,Mod_practice,Mod_nb_sites/ parcelles expérimentales,Justif,1.1: Confounding factors bias (1),Justif,"1.2: Confounding factors bias (bis) - If anwered ""Yes or Seemingly yes"" to 1.1",Justif,2.1: Post-exposure selection bias / site selection bias (1),Justif,2.2: Post-exposure selection bias / site selection bias (2),Justif,3: Misclassified comparison bias,Justif,4: Detection bias,Justif,5: Outcome assessment bias,Justif,Overall score,Mean_intervention,Type_variation_intervention,sd_intervention,N_intervention,Mean_comparator,Type_variation_comparator,sd_comparator,N_comparator,Justif_N,Notes
s_8,s_8,Yin_2020_42,2020,Soil Biology and Biochemistry,Elsevier,Collembola,Collembola,Collembola,Collembola,Class,Class Collembola,36,NA,NA,Agricultural system ,Organic agriculture,Organic farming,OF,Conventional,CWM,36,NA,No,NA,Functional,Trait value,Univariate,"Boxplot, Figure 2.c","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).",Dispersal ability,1,Morphological,1,CI : gradient,Moretti et al. (2017),Germany,51.391667,11.880278,a humus and nutrient-rich Haplic Chernozem,October,"typical regional crop rotation consisting of winter rape, winter wheat and winter barley (conv), legumes replacing the rape in the crop rotation (org)",NA,5,"Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot, 50 sub plots, 25 for real climate, 5 for each of the 5 interventions : 5 sites (for comparator and 5 for organic intervention)",Low,"Legumes replace the rape in the crop rotation but this parameter shouldn' t influence significantly the size, dispersal ability, hunting strategy or diet of the individuals.",Low,Because 1.1 is low.,Low,"""Every mainplot was divided into ﬁve subplots (16X9X24 m; Appendix S1: Fig. S1) which were randomly assigned to one of ﬁve land-use treatments (conventional farming, organic farming, intensively used meadow, extensively used meadow, and extensively used pasture; see below). This results in a total of 50 subplots with ﬁve replicates for every climate X land-use treatment combination"", Schadler 2019",Low,"""The experimental ﬁeld site is a former arable ﬁeld with the last cropin 2011."", ""All plots are equally aligned according to the cardinal directions. Minimum distance between the main plots is 25 m. To homogenize soil conditions and weed pressure before the start of the experiment and to testfor possible differences in plant growing conditions between the subplots with regard tothe assigned treatments, oat was sown on all sub-plots in April 2013 and harvested in July 2013 as green plants."", Schadler 2019",Low,"""All treatments are described in detail in Schaadler et al. (2019).""",Low,"""Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot in fall (October) 2016. A Kempson heat extraction apparatus (Kempson et al., 1963) were used to extract Collembola in polyethylene glycol. Subsequently, we transferred the extracted Collembola individuals to 70% ethanol to preserve to be determined. For each sample, Collembola were counted and determined to species by placing on constant slides in the Faure medium based on the keys of Fjellberg (2007) and Hopkin (1997).""",Unknown or Unclear,Pa de mention de l'homoscédasticité ou de la normalité,,0.8276923,sd,0.9541034,5,0.96,sd,0.5070219,5,"10. Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot, 50 sub plots, 25 for real climate, 5 for each of the 5 interventions : 5 sites (for comparator and 5 for organic intervention) --> 5 sites et deux échantillons par site",c'est le n du nombre de sites qui a été utilisé
s_8,s_8,Yin_2020_92,2020,Soil Biology and Biochemistry,Elsevier,Collembola,Collembola,Collembola,Collembola,Class,Class Collembola,36,NA,NA,Agricultural system ,Organic agriculture,Organic farming,OF,Conventional,CWM,36,NA,No,NA,Functional,Trait value,Univariate,"Boxplot, Figure 2.h","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).",Body size,1,Morphological,1,CI : gradient,Moretti et al. (2017),Germany,51.391667,11.880278,a humus and nutrient-rich Haplic Chernozem,October,"typical regional crop rotation consisting of winter rape, winter wheat and winter barley (conv), legumes replacing the rape in the crop rotation (org)",NA,5,"Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot, 50 sub plots, 25 for real climate, 5 for each of the 5 interventions : 5 sites (for comparator and 5 for organic intervention)",Low,"Legumes replace the rape in the crop rotation but this parameter shouldn' t influence significantly the size, dispersal ability, hunting strategy or diet of the individuals.",Low,Because 1.1 is low.,Low,"""Every mainplot was divided into ﬁve subplots (16X9X24 m; Appendix S1: Fig. S1) which were randomly assigned to one of ﬁve land-use treatments (conventional farming, organic farming, intensively used meadow, extensively used meadow, and extensively used pasture; see below). This results in a total of 50 subplots with ﬁve replicates for every climate X land-use treatment combination"", Schadler 2023",Low,"""The experimental ﬁeld site is a former arable ﬁeld with the last cropin 2011."", ""All plots are equally aligned according to the cardinal directions. Minimum distance between the main plots is 25 m. To homogenize soil conditions and weed pressure before the start of the experiment and to testfor possible differences in plant growing conditions between the subplots with regard tothe assigned treatments, oat was sown on all sub-plots in April 2013 and harvested in July 2013 as green plants."", Schadler 2023",Low,"""All treatments are described in detail in Schaadler et al. (2019).""",Low,"""Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot in fall (October) 2016. A Kempson heat extraction apparatus (Kempson et al., 1963) were used to extract Collembola in polyethylene glycol. Subsequently, we transferred the extracted Collembola individuals to 70% ethanol to preserve to be determined. For each sample, Collembola were counted and determined to species by placing on constant slides in the Faure medium based on the keys of Fjellberg (2007) and Hopkin (1997).""",Unknown or Unclear,Pa de mention de l'homoscédasticité ou de la normalité,,1.2168285,sd,0.1045159,5,1.4919094,sd,0.2704035,5,"10. Two soil cores (16 cm diameter, and 5 cm length) were sampled from each sub-plot, 50 sub plots, 25 for real climate, 5 for each of the 5 interventions : 5 sites (for comparator and 5 for organic intervention) --> 5 sites et deux échantillons par site",
s_24,s_24_West,Gallé_2019_1,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,48,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.a","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Body size,1,Morphological,1,CI,Nentwig et al. (2017),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.2344828,sd,0.034482759,9,0.1827586,sd,0.027586207,9,,données extraites au centre de la parcelle (C)
s_24,s_24_West,Gallé_2019_2,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,48,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.b","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Hunting strategy,1,Behavioral,1,CI,"Cardoso, Pekár, Jocqué & Coddington (2011)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.2457912,sd,0.077441077,9,0.1077441,sd,0.053872054,9,,type d'error : sd
s_24,s_24_West,Gallé_2019_3,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,48,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.c","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Dispersal ability,1,Behavioral,1,CI,Blandenier (2009),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.945,sd,0.03,9,0.9466667,sd,0.03,9,,
s_24,s_24_East,Gallé_2019_8,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,57,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.a","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Body size,1,Morphological,1,CI,Nentwig et al. (2017),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.1931034,sd,0.034482759,9,0.1758621,sd,0.013793103,9,,
s_24,s_24_East,Gallé_2019_9,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,57,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.b","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Hunting strategy,1,Behavioral,1,CI,"Cardoso, Pekár, Jocqué & Coddington (2011)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.1548822,sd,0.084175084,9,0.1178451,sd,0.026936027,9,,
s_24,s_24_East,Gallé_2019_10,2019,Journal of Applied Ecology,Wiley Online Library,Spiders,Spiders,Spiders,Spiders,Order,Order Araneae,71,4769,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,57,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 1.c","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Dispersal ability,1,Behavioral,1,CI,Blandenier (2009),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.9466667,sd,0.0233333,9,0.9566667,sd,0.0083333,9,,
s_24,s_24_West,Gallé_2019_15,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,67,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.a","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Body size,1,Morphological,1,CI,"Homburg, Homburg Schaefer, Schuldt and Assmann (2014)",Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.3462898,sd,0.026501767,9,0.2720848,sd,0.010600707,9,,
s_24,s_24_West,Gallé_2019_16,2019,Journal of Applied Ecology,Wiley Online Library,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,89,14986,NA,Agricultural system,Organic agriculture,Organic fields in small-scale agricultural landscapes,Organic winter wheat,Conventional,CWM,67,NA,No,NA,Functional ,Trait value,Univariate,"Barplot, Figure 3.b","We hypothesized that (a) smaller fields have higher functional diversity than large fields, (b) organic farming supports more functional diversity than conventional farming, and (c) contrast between field edges and centres is lower in small fields than in large fields. The overall goal of our study was to provide evidence how landscape structure, organic farming, and within-field position shape spider and carabid functional diversity.",Diet,1,Behavioral,1,CI,Larochelle (1990),Germany,50.919222,11.001278,,,,,9,,,,,,,,,,,,,,,,,0.7290970,sd,0.026755853,9,0.8026756,sd,0.023411371,9,,
